# 1 Crush;Garbage;Cdg;GxcvGRoHCCYvJBo/BCwlLA0jLCwDNAMVDRg4FBknIRk=
Scott Mckenzie;San francisco (be sure to wear);Cdg;MxgoPj4eAB84JxIwOzc4MSguGBYzMj09Nj8GJy4XHBg=
Scott Stapp;Great divide;Cdg;GykjCzAbEgUhHgULIg4PCQ4PMQcZGBErNCo2LQ4pBBw=
Scott Walker;Joanna;Cdg;PREDJiYFNyIwLgcNLB4cNS49ERsNFh4cCxMRKTYoKRQ=
Scott Walker;Joanna;Cdg;BQcyNwcfGhInOwsrLQgEOTEIHz0dKh0xEg0yOAAIAxA=
Scottish;Amazing grace;Cdg;CTEaNi4WBiQTIw4wDwoZGjEtLg8uERcJDiASBTI+ID4=
Scottish;Auld lang syne;Cdg;KQYGHxUVMiY7PDYkDyobGDISCwQYBBEHEAw3MDg6OQs=
Scottish;Mother glasgow;Cdg;PQEQPRMxGjoJMAIAETETEycEAAcQLxg0IAsiFREBNQc=
Scottish;Northern lights of aberdeen;Cdg;GBUcEhgzEjcoLwQ9GR8SDgseFREvKRgtNSQeHgweOR0=
Scottish;Roamin' the gloamin';Cdg;MgMbLRc5KycFBiEPNRY2KAMXCiA+KhUgMC8QOio2MhU=
Scottish;Scotland the brave;Cdg;PgEBFAMrOQIlAyUtGyceAiYyCDQTJDI2MxEnKw8TPQ4=
Scottish;Scottish soldier;Cdg;LDgmHxEZEQY/KxQ4GSYHKw4eLhklFD0tFRQGCgQVMxM=
Scotty Emerick;Coast is clear;Cdg;IyUmDA8SNx8XADw/EjEoOSsBHzo7GSc5KzssPjUbMTU=
Scotty Emerick;I can't take you anywhere;Cdg;IAIRAAsUDxkSKDQKOjEYLyoLNxIELQAvBgQ+MDEQMiI=
Scotty Emerick & Toby Keith;I can't take you anywhere;Cdg;MDEZHSg+PzIqOTosMxgRHAcZIQ4uFCoTLAgoCREvHCQ=
Scotty Emerick & Toby Keith;I can't take you anywhere;Cdg;BTYhGgYUPSQYJAQgHgICBSkmESM6ET05OCQ1CywyHRU=
Scotty Mccreary;Trouble with girls;Cdg;HxAwDhcWMhwANz8MGj0IGycXKxcDDgE5IggyKSQVHQU=
Scotty Mccreery;Feelin' it;Cdg;GD8AIxY/Hi8yHRcjOzQAIQozNQwDExY0JDUnHTEjCBc=
Scotty Mccreery;See you tonight;Cdg;HjksFScNMh0xHT03CxsXDDcjEAYlEQEXEx8wBDYnLjY=
Scotty Mccreery;The trouble with girls;Cdg;DRA8CigONDwkEDsBHzQTByohNCc2ABABCzsrCiwEGws=
Scotty Mccreery;Water tower town;Cdg;LjQQHScBHiwwPjsMFwkuPCwaEQEECzA6IyYHCiQsFyk=
Scouting For Girls;Elvis ain't dead;Cdg;MB86AAMUCBcSIzE6Kgw+CBkZNwsUOTgDAQATJi8kKzI=
Scouting For Girls;Elvis ain't dead;Cdg;IwsVLw4cBiwEJQceMD0nPy8+JhQ2ExktHjIHLS4eOBQ=
Scouting For Girls;Famous;Cdg;KSUBGRg6OCYGIh4kAT4HFiY2GRMuHiU2MxIHJiwvAzk=
Scouting For Girls;Famous;Cdg;MjcyPT8JDxA8BwIaHwc5DiQ3FQ8vOx8MNTACPCwsFQg=
Scouting For Girls;Famous;Cdg;Jz0cARM1DCQwDjARCyMoMTkGAxE3JT0MKwUSPjE3Ox8=
Scouting For Girls;Heartbeat;Cdg;JwofGRQHMAQQHwo3LBo0HTARFT4RMhcgDDE4AQ4lJQo=
Scouting For Girls;Heartbeat;Cdg;BSQpNCcSFDAQNi4dOzAeFAQpJzoYFAEPEgk4KgkjESA=
Scouting For Girls;I wish i was james bond;Cdg;NDQnOTAfPw0RDTMPHw01PwI/ATQhMR07AyIDChwEIws=
Scouting For Girls;It's not about you;Cdg;Ghk/BAYGGi8wMjUsBQ84OyMsFSIGOQIsNhU/FjIiJys=
Scouting For Girls;Love how it hurts;Cdg;GzIELzoNDQ0KFwkLDy0nAwIIFDwbPSkqBT8VKRg6Ci8=
Scouting For Girls;She's so lovely;Cdg;Kz4hAgYAHRo/DjowHTMOHD4GOxQ5BSMYIzMRPiA+HBY=
Scouting For Girls;She's so lovely;Cdg;OQU4JAURHxkqGxo0BBIiFzEEOzoSDzwBAS8+Nj0kKw8=
Scouting For Girls;She's so lovely;Cdg;Kzk+HAIpPS0CJR8RPgghLSQ6EgIAJj4/ATUKHwwbGy4=
Scouting For Girls;Snakes and ladders;Cdg;OyM3NA4oLB0xJTYdNQMLFC4GFgg7Cw07Jx4ANhIGLAA=
Scouting For Girls;This ain't a love song;Cdg;FTUWKDI6BwUKEAECNxcyLiw9NCAjADQKPykiLD8xFDs=
Scouting For Girls;This ain't a love song;Cdg;DiAzCyEXDgwDFxcgDCYdFRwVEyQiMw8DKjM2AD4OHSY=
Scouting For Girls;This ain't a love song;Cdg;CjMwATAnHi8UEDEoDiABJCU3EyQhNjMSIhQMHic6BCM=
Scouting For Girls;This ain't a love song;Cdg;OA8gKgAjIC8dIR8uAzgyIQIAACUIBzc4BAkGJzctPS8=
Scouting For Girls;This ain't a love song;Cdg;Jy8aDyAcOgIkNwYXNwUVGBkZPDszJTYVMSELIRc/Hx4=
Scouting For The Girl;This ain't a love song;Cdg;FCI0DT03CDA4JjYnIg0MMy0eBjkXNAA1ER83Gz4TEQw=
Screamin' Cheetah Wheelies;Boogie king;Cdg;MAAmFTIlPjUiNiI1MBswOgUeOjAHNBouCSsqPREBBTs=
Screaming Jets;Eve of destruction;Cdg;IgIVDxMoHh8NLysiMA8OBAEcJhEjGgAvPj0wJTk0EgA=
Screaming Jets;Helping hand;Cdg;DC4aACsXLQEtKjkuCjwgPQMCBzwlLxAMGCYCHistMzo=
Screaming Jets;October grey;Cdg;LisVMTkiLxMlPxIBFRobPjkjLCE8ERcUGhA3MRgAEgM=
Screaming Trees;All i know;Cdg;ChExPjgGBjwxFiUYNAEFKhQXDSEeOwUWIiMwFwg3BiQ=
Screaming Trees;Nearly lost you;Cdg;AiwAPzgzFDYDHisbAjstLhY8Ohk0DjMWFDMCEQIVPSM=
Screaming Trees;Nearly lost you;Cdg;ExQZPiYYCywRJwYsDQg3OSQuPg8QKgElBCYTPxE2Gy8=
Script;Army of angels;Cdg;KQgpIjsrKQw+AjodCxczAjALMjMwHQAWCSMCDC4MIwA=
Script;Break even;Cdg;DSE9NjM+Mi0JFxozBhUoAyI2CCEpPwEtLw4nOiQ0DCo=
Script;Break even;Cdg;CQMBKwQzIzI8JQsFECcuEhc/NRkXLxU1NioDPQEmEB4=
Script;Breakeven;Cdg;DiIQIB0EDwEJICMHDTctFyAfEDcYGwYwLRA6FBAFKhw=
Script;Breakeven (falling to pieces);Cdg;PA0oLwEhOBwLCBYyDggDLjE1JhQFES0eKSYEBDclBQU=
Script;Broken arrow;Cdg;JxglDTYpMxsHGAAaKDQOGicsAhYgBTUuNDASIB0NNS8=
Script;For the first time;Cdg;IRY3CxEaDD4wMjgMCxksNQE2AggDNDwGETAGBTwnCCI=
Script;For the first time;Cdg;ODEsPiwFGDsNLzs5HjogAjcIOiEZAj86ITIZHA87GCQ=
Script;For the first time;Cdg;KBAOCDwQIRo/CSkeADA6LD44KS81IjcYAxwjERYfDi0=
Script;Give the love around;Cdg;DjojLhsiEhoTHh8DJQMXHiYGORwwGzYKMi4XKSYdIRw=
Script;Hall of fame;Cdg;ICsiHiI2Pxw6CBQgLRYYNgIkKBgKLAsLHxkoOhkDHTI=
Script;If you could see me now;Cdg;PDMdOzwnEDYfEwopPSEuLicPOz80Lh8aIgYTCRohDTI=
Script;If you could see me now;Cdg;Ehc4OQkAFwE3Fxw4BywlHRI6MyQZIic3PQ8GGCEECh4=
Script;If you could see me now;Cdg;DwA5Kgo+GSEDGychECURPzwoDA4FNhg6PCUVATwCJTY=
Script;If you ever come back;Cdg;KysMGz0wNhAPOy0tNxgmFw4ZKiMeAhoIPiA6Khg1Nz8=
Script;Man on a wire;Cdg;IgQmAx0rAikOAyEdMhkdJw0JEDMFBCQvBAIwKBw1CBk=
Script;Man who can't be moved;Cdg;NgwvLQkYHAI+Mj0iKy4UIzoYNj0CFjMxFhEPCBUyHiM=
Script;Millionaires;Cdg;IywrLzUAHyU/JDk9IAc9DycDIwkqECwtFA86Pgk+IgQ=
Script;No good in goodbye;Cdg;PxAkPyYZFjcLBy8JKAwEIy8ZKikvAiUCIywbPSo/GjE=
Script;Nothing;Cdg;OD4vPwYeNy8AOAgBFwYFATgSKBspAhIiPBA1JikADT0=
Script;Nothing;Cdg;IBw/Bg0TLRMCCQgdIS8UKy8dCykJKREWNDESHj0CCxI=
Script;Six degrees of separation;Cdg;Ez4NHjsGDSslMyIGDQEFKAY6FCoNOycUOxYnETgaMik=
Script;Six degrees of separation (clean);Cdg;KzgjIysaCQ49CzQAIzEOOAEhKRo8LR82HwY5PQ8UEyI=
Script;Superheroes;Cdg;IzAUAgowNy8rHSMhCh8dCiM+OC4HOgwcODM1DgkJJiw=
Script;Superheroes;Cdg;FR8vESE0LD0SDyMGCSMeBz42GBUnKSsCFiotPi0QNgM=
Script;Superheroes;Cdg;PzQRAw0HMRYNFScqFDEwCBwYEzY9HTweGw8KAgA5GzE=
Script;Talk you down;Cdg;NCE6ChMeCTAcHRsqGg8jLwopCgUfDBIsHTMLDwMQJTc=
Script;Talk you down;Cdg;FjgCHSc3AiI2Iw0VPC8ULzQbCjcWCRY/EjYzMAMaEQo=
Script;The man who can't be moved;Cdg;HyEpFAQcHgsnJA4PISU1MyY8CTwFNwIvIhI1EiksEys=
Script;We cry;Cdg;DBULCDMqKQYrMTQVBTcFLCkBFgcWPxEMCjU9HwQCOzU=
Script & Bob;Walk away;Cdg;LTANHigBNSsNARcxCTAYIgcIJBEjKwg2NQU6OBgYOzA=
Script (feat Will.I.Am);Hall of fame;Cdg;OAwaJxguByQ6EDgpFDQtPyApHzILKRQ4CDArKgw6FC8=
Script Feat Will I Am;Hall of fame;Cdg;MCgRMgI5LCcbDj4YIhAjGysgJDcYMwItNQ02DRoSDB4=
Scritti Politti;Absolute;Cdg;BDEpAwcDNzkvEiUuASATLgwgNBIIAgwPDTEcEDYbDQM=
Scritti Politti;Perfect way;Cdg;ARspKAkLKBQYHzcUEA4UCxIHBBQRDTgADTwGEic/CzU=
Scritti Politti;Perfect way;Cdg;KhQ2GSgDOzodFwgXDQ0pOyAgHywBKgAtDAgGLC4xHzM=
Scritti Politti;Wood beez;Cdg;GAU4LzEhNzwBEREGChk4CgoeCwEBJD4FLzYRITYiDC4=
Scritti Politti;Word girl;Cdg;CRAdCSklOzwiEgIgCz8HADY6EhAOGDYIPzAsExEVBQY=
Sea Horses;Blinded by the sun;Cdg;PCsrPwAVATIhNwo7FR0VFjA9PDEjKxcrFgEOMRcuFDU=
Sea Horses;You can talk to me;Cdg;ACcoJiAjGREEKQsWJCkQCC04Ej0cKggoJAQuMQ48By8=
Seahorses;Love is the law;Cdg;ExIxMxglHBgcEDUUDCgSGBElKT8jPBYiBiE7Mj4cMTw=
Seal;Crazy;Cdg;LRArFz45GjgONREPBxM5IQk+PSAxCBYBEzA9MgY0Chg=
Seal;Do you ever;Cdg;MSEKJhsYLzcvDyAeLg4PKQA3FCU3Ig4SOCcnGD87NCM=
Seal;Don't cry;Cdg;EioeFhQtIx03BjsUIR4SKg84EhgLLSkYAiMrMw0uNyY=
Seal;Every time i'm with you;Cdg;GzYyCzQ8FiY0Jwo5LAsBGQI0KyU7Kgw5EDkTAwADCwQ=
Seal;Every time i'm with you;Cdg;LxsnFT45FQUGNAAsLxA8Hg0NPAM/ICgqPQo5ET88KjA=
Seal;Fly like an eagle;Cdg;IiQZOiwzEQgWHCkxNwMUFSogGBQyOjAzKSYPPBMNLyM=
Seal;Human beings;Cdg;KCwrLRMUOhc+CDA5Ej4AGg0DKBI2IyINEhIdCj0QDx4=
Seal;Kiss from a rose;Cdg;NiE8Bw0BBTAgLA0SEh4UKhgtGg4/CD8nLR8wKCYNIR8=
Seal;Kiss from a rose;Cdg;KS07FBk0EhEMIjwnJjQQJzYLGCYvMjsxJhcfCx8iKBU=
Seal;Kiss from a rose;Cdg;JS4LEjcsPC4HFSEnASkNBBgXEhAVOC8eCQEYBBsuFBM=
Seal;Kiss from a rose;Cdg;KDU2BBcNOAw4ODYuDSMMPjoUKhgbORMDFhADJy8yDTY=
Seal;Kiss from a rose;Cdg;BwcRIjQLHCkfKyEbPj8RLw0yGiI6CjI5LB48EAotLQQ=
Seal;Kiss from a rose;Cdg;Lw8lBAQYOgsiCzoxHzYrHzw/HCQ9IiAgETkABRMhPg4=
Seal;Love's devine;Cdg;Jz4gOwMcBA4iCyUoAAQ9NwI4KjIRNDA9AS0PLzgvLhA=
Seal;Love's divine;Cdg;Bx0jHDcmNhIhNT0/OTcBBSgYADw1HTMYNw0oLzEgMRY=
Seal;Prayer for the dying;Cdg;CggAHhgsGCUNFTIMIhg6Dz48MDMoEBEpIx48MhEEKDI=
Seal;Prayer for the dying;Cdg;LSQdGyAIOyEaGjosLzwKGyIVKCo+PxUSCBgWADIoFBQ=
Seal;This could be heaven;Cdg;ARgIGDotGy4zAD8nFjgOIxoROCUnJhUVExo1BSYoMTg=
Seal;Waiting for you;Cdg;BykBCRU2CzMsHigoPxEcJDwTKCcJPzQaOzQxCjUHGgA=
Seals & Croft;Diamond girl;Cdg;PQszCBwhHAgoOwY/KzEvHQoYDiU1FDMPADopHyMjBSc=
Seals & Croft;Get closer;Cdg;BwQdOx0bLj8wPQ46ADcnID8rPDM4AD0nCic2IS8tDjc=
Seals & Croft;Summer breeze;Cdg;OA4RMCsoHTE4JCUoIhQzAyEfGBIEGysrEScUPzcZBTg=
Seals & Croft;Summer breeze;Cdg;OiYqBDo6PiggNBYYOQgcJS0yEg4UJQALGjYLOTMTHzQ=
Seals & Crofts;Get closer;Cdg;OgU6ETciFiYcGyoOPBgxJB8SMgA6BiUkNhgDJA8BOhg=
Seals & Crofts;Get closer;Cdg;GSArOwonGg0SAQ8+LTw5HSAeFQwfLTUXORMgLSA3Igg=
Seals & Crofts;We may never pass this way again;Cdg;LTMjBjAHJyMtHjsFOREqDC87MykrCTgoORYPEw8PIA8=
Seals & Crofts;Windflowers;Cdg;FCAqAw8HNQIpBxcXJBAnFAIKMzgxEzYbIiEZGRoPBR0=
Seamus Haji;Last night a dj saved my life;Cdg;Hwo+Mw0sLhYDLiQYCzc4CiUuGTE9NCAxJiofPgoYHxI=
Sean & Sasha Paul;I'm still in love with you;Cdg;DDEQHxE4EBkpDxgFDy0CCzsHKxAIIDQWGz8uJw0TCSo=
Sean Garrett & Nicki Minaj;Get it all;Cdg;NwoJJjAmNz0QMg4ZDRAzDxw0EB4YGCYuOwQdCQAgLC4=
Sean Garrett And Drake;Feel love;Cdg;CjkSLysOIz0cGxELFScsEQ8xOREMOCQjDyszESwmAAU=
Sean Kingston;Beautiful girls;Cdg;OgQjNQ0qFBEJFQk8JgcpGxgbEzc0KD0WAhUKICYiBDY=
Sean Kingston;Beautiful girls;Cdg;GBEkKTg7Ai47GhI7FSEOByMrPh0YPgA8IAIdBQkZIyE=
Sean Kingston;Beautiful girls;Cdg;OjMQHRAjKhMcHwwGBx4DFyo6DhwAPRQcAAcALyIQHQ0=
Sean Kingston;Dumb love;Cdg;HRE0JjAZPT0FCTkZBTY4MQscFxogDAQNFwkHGjEHOSQ=
Sean Kingston;Fire burning;Cdg;KSgLKhkbGRAaMgEFKQEXMgopKiowCgMwJRAtLyEVBRE=
Sean Kingston;Me love;Cdg;GhQuAiw+AzELGx4ZIi8nOzQyOgoRKjEFEQM1AjE6Eg8=
Sean Kingston;Party all night (sleep all day);Cdg;GSEPOTsIBzwRBRIAHAEwAi8IIyg7OyApHAYCEhohKwE=
Sean Kingston & Justin Bieber;Eenie meenie;Cdg;GRwALicBPAMKMQYXHQ4HBigOCAk2MDE5ESoYOgYUCTU=
Sean Kingston & Justin Bieber;Eenie meenie;Cdg;KjAXBBE1Cx0pIQQCEzE/FAEBNg8VNCgqOT4EJAo9FAA=
Sean Kingston & Justin Bieber;Eenie meenie;Cdg;GzovJDUpCwwIEDQxGhUUPgcANwUYDQAFNxcbORElCSE=
Sean Paul;Get busy;Cdg;BQIcLDYXNDolPyEQMiQYHTELCD8LKyUdARo/HB0OMg8=
Sean Paul;Get busy;Cdg;KiEHCh4BDzY2HR0TGRAFLDIzOR8EHyMgAz85IBsNPSQ=
Sean Paul;Gimme the light;Cdg;Mj8XDzMuLR4vKycuLjgsOzgIOhQiAhcWDwkKNCwmJgA=
Sean Paul;Give it up to me;Cdg;BiUlPB0qAQQeHgM6MBQSGhAfBRUZHyA0Hzw7MyUVLww=
Sean Paul;Give it up to me;Cdg;ABwTEDQcKjciGx0VIQMiGycrEDEPIQMpGi03DyovDBc=
Sean Paul;Like glue;Cdg;BD0DFhAODTEDIhE3ICYWJQ44LiUrMTYiGAApEToHCgU=
Sean Paul;She doesn't mind;Cdg;BDIuEw8eMTcHAygWMCU1LRgXDyIeJBoKETQoODkvLyM=
Sean Paul;Temperature;Cdg;LiM7NhwnEjEYOQg8JyQXIjc6IQwmOSs/GC8SPBIdPzI=
Sean Paul;Temperature;Cdg;ETQDLwkDNwwrATAwGxwwEBoMMxkIGy8cNDkSDw0PORk=
Sean Paul;We be burnin;Cdg;MygIJwwwLjEECB4cBxM9FxsuFwEZGyMWGjsvLzMdKQQ=
Sean Paul & Alexis Jordan;Got 2 luv u;Cdg;Lz8+PBYEGzsGKDwlJhE9PhohMxgSIykkEQQ2MAIMKys=
Sean Paul & Alexis Jordan;Got 2 luv u;Cdg;KBIcAykCMSocGQgzJA00PCgtIAs7GTEhJjM5GTcyMQ4=
Sean Paul & Keyshia Cole;When you gonna (give it up to 0;Cdg;AiUOEgINNh0lGQwWBg8uHTcXIhILLA05CgcoDSw9BTY=
Sean Paul & Sasha;I'm still in love;Cdg;PTMGJB4yIjsjJjQWPhgrJRc3IBYFJBUzNxwpBT4OFC4=
Sean Paul & Sasha;I'm still in love with you;Cdg;BwELIj4/MBoiOCY/KQgoIj8SFA0WBz8NBCYpDhIEKQg=
Searchers;Bumble bee;Cdg;IiwzJzIjLAcCPC4SExgEJgE4ExQdOw4ePxwrMicGHgY=
Searchers;Don't throw your love away;Cdg;Cg49AQM8CjQeCCYoBgwJExoSGjo0PgQvCQgFGBUGDSI=
Searchers;Don't throw your love away;Cdg;Kx8+GiYdMjAoNxcBOyYHLgwgFhkOAxkhPRcfEB4CEwU=
Searchers;Goodbye my love;Cdg;LRg4JQQWIxQ/IQgfBxAMCTk8KDYiChYiFy4HMjs2ORk=
Searchers;Love potion # 9;Cdg;Izg+BTAhGxc9KyEWAgQgEyEvCjcvLCQEBT8pFxQpMAw=
Searchers;Love potion number nine;Cdg;GioNJCY9DicHHjQDHiIuPDooBSQsNQk/OyEYKhwdOAU=
Searchers;Love potion number nine;Cdg;NC8JJjo0BSwxAQYQJh4LAiwVLykIBwU5Ox4DJwobBRU=
Searchers;Love potion number nine;Cdg;DRkbMhgJJRcVAjszNioFCxc1LiAfCTYSKTcUEBsfGDU=
Searchers;Needles & pins;Cdg;NA8GBxg0NSw9ByIFGgUENiIiAw8qOCQYACIPFAo+EBc=
Searchers;Needles & pins;Cdg;BhcGPScICRkkPgMJAAMjBC08PygxIDguHho2DywuBRU=
Searchers;Needles & pins;Cdg;AQooIAwDKAwCDhUtNTc/GxU2Gxw5FyELHTcoIyAFCTQ=
Searchers;Needles & pins;Cdg;NTIIEBAnKwMnLT0CLD8gPCImCAouPSMSADUuPhgWKQk=
Searchers;Needles & pins;Cdg;JgQtPiwKNxUtHSc8FTkpCCckNAEnOCgoDiMAMRM+IxE=
Searchers;Needles & pins;Cdg;KxM4ECghFD05Byo0OgYsLSEJNRw/OQYkFA4rMzQwJyE=
Searchers;Searchers medley;Cdg;OBErDwgHCBETIRs6Bw4xEzEyGAUpFQs1MSwGLj8yJT4=
Searchers;Someday we're gonna love again;Cdg;AzAqIiwACDsTCgs/OgYsBSkzFQU8KDERHSMUDTsILTg=
Searchers;Sugar & spice;Cdg;GCIPHiEEECofCS8kMTocGBUiHy4oNDIaFBEtMC0IFQ8=
Searchers;Sugar & spice;Cdg;LC85MTEoFg0uGzsCDA0lETktOTwRDSAqJDkUEC4sDjk=
Searchers;Sweets for my sweet;Cdg;OxQSKi8fNAopPhk5CyENBi0+PjExJD87PAUnJj8MMRs=
Searchers;Sweets for my sweet;Cdg;KhETIDYQIgQjKRUHOxkkMj4OFCseEhUpDQ8vOA87EBM=
Searchers;Take it or leave it;Cdg;ARcsIysTACcHBCUnMDU5HQ43IjgMBA4gPycWIDgWFzc=
Searchers;What have they done to the rain;Cdg;PDILKS0iHRMZHRAUMSsWEyoMABYLNDUVJhoGDggOJhw=
Searchers;When you walk in the room;Cdg;EzYKGRQaBAMaMRUcCQgwJRgDPTUqDRQ+LCIUKQ8EExY=
Searchers;When you walk in the room;Cdg;Nio3Aj0ZDio9Gj8QPQMrJj8UHScWOhs9DBUmIhIaIwY=
Searchers;When you walk in the room;Cdg;GggWMDoMLg81LgcTPRsLFS83MygdChsFAywvBzk7Hj0=
Searchers;When you walk in the room;Cdg;KhsLLjM5Nj8SLzIfJCgRMB8iIx8XOzYwFw0/BSodFgs=
Seashells;Maybe i know;Cdg;GigWPBoGDxosMysnMQEdLCQcIA06KDgPJRARPjcgOwY=
Sebastian Ingrosso And Tommy Trash Feat. John Martin;Reload;Cdg;DA4AJyUqJQEJLigfOC8HNjsYPwohHQErOwgOAT8SGRU=
Sebastian Ingrosso, Tommy Trash & John Martin;Reload;Cdg;FAAcBCwFOgISNhk5IiokJQsYJREXIxcOFB8lFAoUJTo=
Secondcity;I wanna feel;Cdg;Bi4CJy0VMTYIOhswMhQ2Fg4rBSsQIDYAPQgGAiwTHxE=
Secondcity Feat. Ali Love;What can i do;Cdg;Nx0fNxE9DRseDjIpCAQbPSs5KgoABB4SPgwXNzQlHBI=
Secondhand Serenade;Fall for you;Cdg;LTgaMDU3NAoYKzA+DwooIjEeLhYFNyAEGiEkIRk8HDA=
Secondhand Serenade;Fall for you;Cdg;LgkYJTIZADMMKw85PwgnOg8JFgI2NzsMGRQJLxs8MgA=
Secret Affair;Time for action;Cdg;FTEGADgBPBcgHh4vPCkjKCc7OxAmFDE4MDYPGjsdNi0=
Seeds;Pushin' too hard;Cdg;NgkGMhAPETMtCgYSKQcQHCoFBD8eNyk/MAoVPiEULyY=
Seeds;Pushin' too hard;Cdg;Di03MA4ZCgY4GyMzCD4RNSszPSUqDAolOB0rETgGOiw=
Seekers;A world of our own;Cdg;JA0xDCkgNgcWDxgqIjMxOQoGAAYxIBQwAiUOFgYwHBw=
Seekers;Carnival is over;Cdg;ExQTMxk0NxoROjMBOzEgEQkzPSEfFjUXLgkSET8EECM=
Seekers;Carnival is over;Cdg;MQYOPjA0Ox0CASAXNBoyEicHFhkODDcQIzYEDgMWLwg=
Seekers;Georgy girl;Cdg;GxMMAA8BFi8gBycZDDk6CTcKGwkvFA07GQc5HgY1Pyg=
Seekers;Georgy girl;Cdg;FgcQMAENDRERCRM5EDM3PxcNEhECFRIUGg4JBC0kCwo=
Seekers;Georgy girl;Cdg;JDMzGzsZHCIZDj4jFAI3NQozMy8UITMeFBIfOzYaIy0=
Seekers;I am australian;Cdg;FxcoFhw4LDQGJg4zETASIgA9OxIGMAEuHRIeNTwcLTI=
Seekers;I'll never find another you;Cdg;IiUlPC4qIjAUOD0aPwoADB8FKQkSMgo1DBQKDx0fORs=
Seekers;I'll never find another you;Cdg;AjkLCwcgJBYcHyM1BiIgNgEWFBs4PhI7EhQEDgQKGgU=
Seekers;Island of dreams;Cdg;PwYALxgPOzAkNREkGAs2AwsgAw8fAyo5IisdBCIhMzQ=
Seekers;Medley;Cdg;ARY4GCoiEg0fGDMuETsbDz4rHwcmDhIfHRoBLi8PGDE=
Seekers;Morningtown ride;Cdg;Az4+HQkXJywEByIEFS0NBRknLAY0IwcvATkWChQjCCY=
Seekers;Morningtown ride;Cdg;ADQjKh4uKTI1HjsxIg4QPw8pKDcQJCsnKx8HHCQ8DwQ=
Seekers;Morningtown ride;Cdg;DhsXBg4eIiUnMQcYOTEIAxE9JQQzDA4hHA8qEBcGHxU=
Seekers;Red rubber ball;Cdg;MQwOLRYuLz8KLRYHMjwzHQIoEAsGAC0lCT4wOzkPOTo=
Seekers;The carnival is over;Cdg;DQMZIDQ0EiMxNBgVHDwNITkVGyARByg3NyYdATsjMCI=
Seekers;When will the good apples fall;Cdg;IzU1BysuJxkVMRYDGygwBRkLDicsBjEqDiwhBzkFNDQ=
Seekers;World of our own;Cdg;KDwULzozJDQTITA8LR8cHxg9Ixc1CBksNDYxEgALFgw=
Seether;Broken (duet version);Cdg;Ih0gLi8uAwErPyYlEhsXEjsPJhIsGgUCFCYrLjomOC8=
Seether;Fake it;Cdg;ChwoGQA6BDo3AR09JyUDPCwmIyMIGzchCzoKGhMtMhE=
Seether;Fine again;Cdg;MCcCAikxLQEXKiALPTwONCc3MQEGNC0FGgUHCxkHKQM=
Seether;Gift;Cdg;CD0KNQE6DgYdPSALBzIIERY3NxQNKCQVITk3JSA+CwQ=
Seether;No resolution;Cdg;BhICGg8PCgQfIwQ3MzU+OzofFzsLLS4yKTIeJyIdExo=
Seether;Pass slowly;Cdg;NQoIPxE4CQ08GxgjNB4oNzc6ABEBGA4wKy49Kgk+BSk=
Seether;Rise above this;Cdg;NCM+AxozKj81PT8UOhYCLzYtCSgfBTEXBgomGBMHGAc=
Seether & Amy Lee;Broken;Cdg;NSMyFDYYNQEEPyoYKQ8xAyAZLDQLASUlKScDJCAoJzI=
Seether & Amy Lee;Broken;Cdg;LwoYGikSFyAvPjYfBQEZLzYtGiAqPQgaDBQ9OzwPLz8=
Seldom Scene;House of gold;Cdg;MwwGKxMfBScFPxs9PwkOPQw8JTcXOQYRLgESBC4IECU=
Seldom Scene;Muddy water;Cdg;OjMrJzouJRAUKh8XOS8oOxo0Ex4YDCcXPw8nCAoeGzI=
Seldom Scene;Old train;Cdg;DR4aJiwhFgAnPys9HikBJAwVMgMtGhQtHTwvEiMvKzE=
Selecter;On my radio;Cdg;NzAVFScOPSgGKg0kCxAEASsRNxcVBhUvOCoeLBwvIg8=
Selena;Amor prohibido;Cdg;KD4fKSwNFhEiABUYLzEpFREEOjgRIxIJAD84Li4qHhs=
Selena;Bidi bidi bom bom;Cdg;GwshEDIAMAcoBzYwCQEsDzwLOg8tFy4VEjUgERYPNgw=
Selena;Captive heart;Cdg;OTshOAY5MiA4Ox8DICY+DSw5BRIXEzkmJgoXBBcMNwg=
Selena;Coma la flor;Cdg;NTkAIjA+ESY7GhgNICYILRUADzQgJTU0FSU2PhUOEC0=
Selena;Disco melody;Cdg;AgccIj09PzQNAyAKOBQPMAgQGgUFHxoDKCc/MCczCwg=
Selena;Dreaming of you;Cdg;FikPPjEMBhstFDcwKz8xIRsoFio7DSYGERIBNycrEQQ=
Selena;Dreaming of you;Cdg;BSgxCjo3Hw8/OwobNwgiEzY2ChcIIDIfGjQdKx8DDSA=
Selena;Dreaming of you;Cdg;NC41CQU+BzoeAyYpIwE4JzkQPxMZOxEJOSQSAhsSBSc=
Selena;Enamorada de ti;Cdg;NQ4vJgEhFS4aPyYbFiUMLz8OJgYiMSEtADgvHBUzMho=
Selena;Fotos y recuerdos;Cdg;EQUCPTk9MiQCLRM5BR0vHRk7OxQ0AiMTBzs1HwsYPBQ=
Selena;I could fall in love;Cdg;OQwqLzgoJRYaBT4wBiYlNiMeGBs5GiMXDgkTAwMOPxA=
Selena;I could fall in love;Cdg;MDE0FjwGFyMOKhUYBwctCS0uORAIDxMgETYbPQYxGA8=
